file,true,pred,prob_top
D:\archive\test\Melanoma\ISIC_0055276.jpg,Melanoma,Melanoma,0.5026
D:\archive\test\Melanoma\ISIC_0055282.jpg,Melanoma,Melanocytic nevi,0.712
D:\archive\test\Melanoma\ISIC_0055404.jpg,Melanoma,Melanoma,0.9989
D:\archive\test\Melanoma\ISIC_0055412.jpg,Melanoma,Melanoma,0.9958
D:\archive\test\Melanoma\ISIC_0055528.jpg,Melanoma,Melanoma,0.6072
D:\archive\test\Melanoma\ISIC_0055660.jpg,Melanoma,Melanoma,0.988
D:\archive\test\Melanoma\ISIC_0055759.jpg,Melanoma,Melanoma,0.9965
D:\archive\test\Melanoma\ISIC_0055820.jpg,Melanoma,Melanoma,0.8925
D:\archive\test\Melanoma\ISIC_0056017.jpg,Melanoma,Melanoma,0.7791
D:\archive\test\Melanoma\ISIC_0056041.jpg,Melanoma,Basal cell carcinoma,0.4961
D:\archive\test\Melanoma\ISIC_0056063.jpg,Melanoma,Melanoma,0.9727
D:\archive\test\Melanoma\ISIC_0056208.jpg,Melanoma,Melanoma,0.9978
D:\archive\test\Melanoma\ISIC_0056531.jpg,Melanoma,Melanoma,0.7411
D:\archive\test\Melanoma\ISIC_0056537.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0056806.jpg,Melanoma,Melanoma,0.9376
D:\archive\test\Melanoma\ISIC_0056901.jpg,Melanoma,Melanoma,0.5027
D:\archive\test\Melanoma\ISIC_0056988.jpg,Melanoma,Melanoma,0.9995
D:\archive\test\Melanoma\ISIC_0057164.jpg,Melanoma,Melanoma,0.9943
D:\archive\test\Melanoma\ISIC_0057180.jpg,Melanoma,Melanoma,0.9999
D:\archive\test\Melanoma\ISIC_0057344.jpg,Melanoma,Melanoma,0.9755
D:\archive\test\Melanoma\ISIC_0057406.jpg,Melanoma,Melanoma,0.9808
D:\archive\test\Melanoma\ISIC_0057417.jpg,Melanoma,Melanoma,0.9977
D:\archive\test\Melanoma\ISIC_0057550.jpg,Melanoma,Melanoma,0.9966
D:\archive\test\Melanoma\ISIC_0057617.jpg,Melanoma,Benign keratosis-like lesions,0.5735
D:\archive\test\Melanoma\ISIC_0057672.jpg,Melanoma,Melanoma,0.9856
D:\archive\test\Melanoma\ISIC_0057729.jpg,Melanoma,Melanoma,0.9993
D:\archive\test\Melanoma\ISIC_0057736.jpg,Melanoma,Melanoma,0.9262
D:\archive\test\Melanoma\ISIC_0057821.jpg,Melanoma,Melanoma,0.9985
D:\archive\test\Melanoma\ISIC_0057837.jpg,Melanoma,Melanoma,0.9526
D:\archive\test\Melanoma\ISIC_0057881.jpg,Melanoma,Melanoma,0.9998
D:\archive\test\Melanoma\ISIC_0057974.jpg,Melanoma,Melanoma,0.9572
D:\archive\test\Melanoma\ISIC_0058010.jpg,Melanoma,Actinic keratoses,0.7866
D:\archive\test\Melanoma\ISIC_0058118.jpg,Melanoma,Melanoma,0.9997
D:\archive\test\Melanoma\ISIC_0058125.jpg,Melanoma,Melanoma,0.7259
D:\archive\test\Melanoma\ISIC_0058127.jpg,Melanoma,Melanoma,0.8068
D:\archive\test\Melanoma\ISIC_0058367.jpg,Melanoma,Melanoma,0.9962
D:\archive\test\Melanoma\ISIC_0058432.jpg,Melanoma,Melanoma,0.5867
D:\archive\test\Melanoma\ISIC_0058645.jpg,Melanoma,Melanoma,0.9745
D:\archive\test\Melanoma\ISIC_0058647.jpg,Melanoma,Melanoma,0.8277
D:\archive\test\Melanoma\ISIC_0058763.jpg,Melanoma,Melanocytic nevi,0.7212
D:\archive\test\Melanoma\ISIC_0059005.jpg,Melanoma,Melanoma,0.5201
D:\archive\test\Melanoma\ISIC_0059069.jpg,Melanoma,Melanoma,0.9971
D:\archive\test\Melanoma\ISIC_0059219.jpg,Melanoma,Melanoma,0.5837
D:\archive\test\Melanoma\ISIC_0059346.jpg,Melanoma,Melanoma,0.736
D:\archive\test\Melanoma\ISIC_0059362.jpg,Melanoma,Melanoma,0.9987
D:\archive\test\Melanoma\ISIC_0059424.jpg,Melanoma,Melanoma,0.9954
D:\archive\test\Melanoma\ISIC_0059493.jpg,Melanoma,Benign keratosis-like lesions,0.4579
D:\archive\test\Melanoma\ISIC_0059611.jpg,Melanoma,Melanoma,0.9997
D:\archive\test\Melanoma\ISIC_0059632.jpg,Melanoma,Melanoma,0.8762
D:\archive\test\Melanoma\ISIC_0059738.jpg,Melanoma,Melanoma,0.993
D:\archive\test\Melanoma\ISIC_0059948.jpg,Melanoma,Benign keratosis-like lesions,0.6033
D:\archive\test\Melanoma\ISIC_0060017.jpg,Melanoma,Melanoma,0.9953
D:\archive\test\Melanoma\ISIC_0060091.jpg,Melanoma,Melanoma,0.9411
D:\archive\test\Melanoma\ISIC_0060248.jpg,Melanoma,Melanoma,0.9277
D:\archive\test\Melanoma\ISIC_0060270.jpg,Melanoma,Melanoma,0.9191
D:\archive\test\Melanoma\ISIC_0060308.jpg,Melanoma,Melanoma,0.9358
D:\archive\test\Melanoma\ISIC_0060340.jpg,Melanoma,Melanoma,0.9998
D:\archive\test\Melanoma\ISIC_0060376.jpg,Melanoma,Melanoma,0.9995
D:\archive\test\Melanoma\ISIC_0060525.jpg,Melanoma,Melanoma,0.9645
D:\archive\test\Melanoma\ISIC_0060653.jpg,Melanoma,Basal cell carcinoma,0.6832
D:\archive\test\Melanoma\ISIC_0060660.jpg,Melanoma,Melanoma,0.8575
D:\archive\test\Melanoma\ISIC_0060671.jpg,Melanoma,Melanoma,0.9964
D:\archive\test\Melanoma\ISIC_0060693.jpg,Melanoma,Melanoma,0.9936
D:\archive\test\Melanoma\ISIC_0060698.jpg,Melanoma,Melanoma,0.9856
D:\archive\test\Melanoma\ISIC_0060703.jpg,Melanoma,Melanoma,0.9948
D:\archive\test\Melanoma\ISIC_0060713.jpg,Melanoma,Melanoma,0.8765
D:\archive\test\Melanoma\ISIC_0060728.jpg,Melanoma,Melanoma,0.9869
D:\archive\test\Melanoma\ISIC_0060834.jpg,Melanoma,Melanocytic nevi,0.7417
D:\archive\test\Melanoma\ISIC_0060936.jpg,Melanoma,Melanoma,0.9985
D:\archive\test\Melanoma\ISIC_0060946.jpg,Melanoma,Melanoma,0.8987
D:\archive\test\Melanoma\ISIC_0060955.jpg,Melanoma,Melanoma,0.8894
D:\archive\test\Melanoma\ISIC_0060979.jpg,Melanoma,Melanoma,0.9761
D:\archive\test\Melanoma\ISIC_0061025.jpg,Melanoma,Melanoma,0.9984
D:\archive\test\Melanoma\ISIC_0061057.jpg,Melanoma,Melanoma,0.977
D:\archive\test\Melanoma\ISIC_0061085.jpg,Melanoma,Melanoma,0.8842
D:\archive\test\Melanoma\ISIC_0061127.jpg,Melanoma,Melanoma,0.9979
D:\archive\test\Melanoma\ISIC_0061131.jpg,Melanoma,Melanoma,0.793
D:\archive\test\Melanoma\ISIC_0061261.jpg,Melanoma,Melanoma,0.9519
D:\archive\test\Melanoma\ISIC_0061320.jpg,Melanoma,Melanoma,0.8212
D:\archive\test\Melanoma\ISIC_0061378.jpg,Melanoma,Melanoma,0.9997
D:\archive\test\Melanoma\ISIC_0061479.jpg,Melanoma,Melanoma,0.9405
D:\archive\test\Melanoma\ISIC_0061491.jpg,Melanoma,Melanoma,0.9994
D:\archive\test\Melanoma\ISIC_0061533.jpg,Melanoma,Melanoma,0.993
D:\archive\test\Melanoma\ISIC_0061680.jpg,Melanoma,Melanoma,0.9662
D:\archive\test\Melanoma\ISIC_0061735.jpg,Melanoma,Melanocytic nevi,0.6033
D:\archive\test\Melanoma\ISIC_0061798.jpg,Melanoma,Benign keratosis-like lesions,0.8447
D:\archive\test\Melanoma\ISIC_0061806.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0061922.jpg,Melanoma,Melanoma,0.9789
D:\archive\test\Melanoma\ISIC_0061936.jpg,Melanoma,Melanoma,0.9858
D:\archive\test\Melanoma\ISIC_0062005.jpg,Melanoma,Melanoma,0.967
D:\archive\test\Melanoma\ISIC_0062155.jpg,Melanoma,Melanoma,0.9885
D:\archive\test\Melanoma\ISIC_0062313.jpg,Melanoma,Melanoma,0.9954
D:\archive\test\Melanoma\ISIC_0062468.jpg,Melanoma,Melanocytic nevi,0.7219
D:\archive\test\Melanoma\ISIC_0062481.jpg,Melanoma,Melanoma,0.8539
D:\archive\test\Melanoma\ISIC_0062523.jpg,Melanoma,Melanoma,0.997
D:\archive\test\Melanoma\ISIC_0062530.jpg,Melanoma,Melanoma,0.7572
D:\archive\test\Melanoma\ISIC_0062816.jpg,Melanoma,Melanocytic nevi,0.7376
D:\archive\test\Melanoma\ISIC_0062850.jpg,Melanoma,Basal cell carcinoma,0.4681
D:\archive\test\Melanoma\ISIC_0063027.jpg,Melanoma,Melanoma,0.97
D:\archive\test\Melanoma\ISIC_0063093.jpg,Melanoma,Melanoma,0.9993
D:\archive\test\Melanoma\ISIC_0063225.jpg,Melanoma,Melanoma,0.816
D:\archive\test\Melanoma\ISIC_0063537.jpg,Melanoma,Basal cell carcinoma,0.7991
D:\archive\test\Melanoma\ISIC_0063636.jpg,Melanoma,Melanoma,0.6378
D:\archive\test\Melanoma\ISIC_0063680.jpg,Melanoma,Melanoma,0.9777
D:\archive\test\Melanoma\ISIC_0063937.jpg,Melanoma,Melanoma,0.997
D:\archive\test\Melanoma\ISIC_0063945.jpg,Melanoma,Melanoma,0.9988
D:\archive\test\Melanoma\ISIC_0063950.jpg,Melanoma,Melanoma,0.9955
D:\archive\test\Melanoma\ISIC_0064033.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0064066.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0064080.jpg,Melanoma,Melanoma,0.9841
D:\archive\test\Melanoma\ISIC_0064122.jpg,Melanoma,Melanoma,0.9979
D:\archive\test\Melanoma\ISIC_0064129.jpg,Melanoma,Melanoma,0.9563
D:\archive\test\Melanoma\ISIC_0064298.jpg,Melanoma,Melanocytic nevi,0.5086
D:\archive\test\Melanoma\ISIC_0064344.jpg,Melanoma,Melanoma,0.9952
D:\archive\test\Melanoma\ISIC_0064406.jpg,Melanoma,Melanoma,0.991
D:\archive\test\Melanoma\ISIC_0064428.jpg,Melanoma,Melanoma,0.9974
D:\archive\test\Melanoma\ISIC_0064472.jpg,Melanoma,Melanoma,0.6204
D:\archive\test\Melanoma\ISIC_0064625.jpg,Melanoma,Melanoma,0.9994
D:\archive\test\Melanoma\ISIC_0064632.jpg,Melanoma,Melanocytic nevi,0.5573
D:\archive\test\Melanoma\ISIC_0064672.jpg,Melanoma,Melanocytic nevi,0.7261
D:\archive\test\Melanoma\ISIC_0064676.jpg,Melanoma,Melanoma,0.9976
D:\archive\test\Melanoma\ISIC_0064693.jpg,Melanoma,Melanoma,0.9916
D:\archive\test\Melanoma\ISIC_0064721.jpg,Melanoma,Actinic keratoses,0.9696
D:\archive\test\Melanoma\ISIC_0064877.jpg,Melanoma,Basal cell carcinoma,0.9652
D:\archive\test\Melanoma\ISIC_0064887.jpg,Melanoma,Melanoma,0.9709
D:\archive\test\Melanoma\ISIC_0064907.jpg,Melanoma,Melanoma,0.9139
D:\archive\test\Melanoma\ISIC_0064919.jpg,Melanoma,Melanoma,0.9995
D:\archive\test\Melanoma\ISIC_0064986.jpg,Melanoma,Melanoma,0.9993
D:\archive\test\Melanoma\ISIC_0065110.jpg,Melanoma,Melanoma,0.9994
D:\archive\test\Melanoma\ISIC_0065133.jpg,Melanoma,Melanoma,0.9173
D:\archive\test\Melanoma\ISIC_0065142.jpg,Melanoma,Basal cell carcinoma,0.4071
D:\archive\test\Melanoma\ISIC_0065156.jpg,Melanoma,Melanoma,0.9242
D:\archive\test\Melanoma\ISIC_0065324.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0065341.jpg,Melanoma,Basal cell carcinoma,0.9484
D:\archive\test\Melanoma\ISIC_0065374.jpg,Melanoma,Melanoma,0.9996
D:\archive\test\Melanoma\ISIC_0065398.jpg,Melanoma,Melanocytic nevi,0.5631
D:\archive\test\Melanoma\ISIC_0065448.jpg,Melanoma,Melanoma,0.5698
D:\archive\test\Melanoma\ISIC_0065518.jpg,Melanoma,Melanoma,0.9972
D:\archive\test\Melanoma\ISIC_0065577.jpg,Melanoma,Melanocytic nevi,0.3542
D:\archive\test\Melanoma\ISIC_0065658.jpg,Melanoma,Melanoma,0.9929
D:\archive\test\Melanoma\ISIC_0065723.jpg,Melanoma,Melanoma,0.9969
D:\archive\test\Melanoma\ISIC_0065813.jpg,Melanoma,Melanoma,0.9899
D:\archive\test\Melanoma\ISIC_0065927.jpg,Melanoma,Basal cell carcinoma,0.4601
D:\archive\test\Melanoma\ISIC_0065928.jpg,Melanoma,Melanoma,0.9075
D:\archive\test\Melanoma\ISIC_0065997.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0066085.jpg,Melanoma,Basal cell carcinoma,0.6177
D:\archive\test\Melanoma\ISIC_0066320.jpg,Melanoma,Melanoma,0.6633
D:\archive\test\Melanoma\ISIC_0066426.jpg,Melanoma,Melanoma,0.9039
D:\archive\test\Melanoma\ISIC_0066492.jpg,Melanoma,Melanoma,0.6216
D:\archive\test\Melanoma\ISIC_0066518.jpg,Melanoma,Melanoma,0.9926
D:\archive\test\Melanoma\ISIC_0066520.jpg,Melanoma,Melanoma,0.9986
D:\archive\test\Melanoma\ISIC_0066627.jpg,Melanoma,Melanoma,0.9992
D:\archive\test\Melanoma\ISIC_0066678.jpg,Melanoma,Melanoma,0.9047
D:\archive\test\Melanoma\ISIC_0066756.jpg,Melanoma,Melanoma,0.5846
D:\archive\test\Melanoma\ISIC_0066769.jpg,Melanoma,Melanoma,0.9971
D:\archive\test\Melanoma\ISIC_0066888.jpg,Melanoma,Melanoma,0.9999
D:\archive\test\Melanoma\ISIC_0067005.jpg,Melanoma,Melanoma,0.9296
D:\archive\test\Melanoma\ISIC_0067126.jpg,Melanoma,Melanoma,0.9996
D:\archive\test\Melanoma\ISIC_0067167.jpg,Melanoma,Melanoma,0.9648
D:\archive\test\Melanoma\ISIC_0067183.jpg,Melanoma,Basal cell carcinoma,0.9667
D:\archive\test\Melanoma\ISIC_0067210.jpg,Melanoma,Melanoma,0.9894
D:\archive\test\Melanoma\ISIC_0067240.jpg,Melanoma,Melanoma,0.9992
D:\archive\test\Melanoma\ISIC_0067308.jpg,Melanoma,Melanoma,0.9137
D:\archive\test\Melanoma\ISIC_0067667.jpg,Melanoma,Melanoma,0.9995
D:\archive\test\Melanoma\ISIC_0067699.jpg,Melanoma,Melanoma,0.9769
D:\archive\test\Melanoma\ISIC_0067789.jpg,Melanoma,Melanoma,0.9973
D:\archive\test\Melanoma\ISIC_0067972.jpg,Melanoma,Melanoma,0.8895
D:\archive\test\Melanoma\ISIC_0068051.jpg,Melanoma,Basal cell carcinoma,0.5354
D:\archive\test\Melanoma\ISIC_0068137.jpg,Melanoma,Melanoma,0.9821
D:\archive\test\Melanoma\ISIC_0068233.jpg,Melanoma,Melanoma,0.8936
D:\archive\test\Melanoma\ISIC_0068273.jpg,Melanoma,Melanoma,0.8851
D:\archive\test\Melanoma\ISIC_0068420.jpg,Melanoma,Melanoma,0.9708
D:\archive\test\Melanoma\ISIC_0068515.jpg,Melanoma,Melanoma,0.9979
D:\archive\test\Melanoma\ISIC_0068614.jpg,Melanoma,Melanoma,0.9995
D:\archive\test\Melanoma\ISIC_0068692.jpg,Melanoma,Melanoma,0.8538
D:\archive\test\Melanoma\ISIC_0068700.jpg,Melanoma,Melanocytic nevi,0.8315
D:\archive\test\Melanoma\ISIC_0068727.jpg,Melanoma,Melanoma,0.7455
D:\archive\test\Melanoma\ISIC_0068762.jpg,Melanoma,Melanoma,0.9998
D:\archive\test\Melanoma\ISIC_0068808.jpg,Melanoma,Melanoma,0.9914
D:\archive\test\Melanoma\ISIC_0068840.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0068895.jpg,Melanoma,Melanocytic nevi,0.6307
D:\archive\test\Melanoma\ISIC_0068905.jpg,Melanoma,Melanoma,0.9998
D:\archive\test\Melanoma\ISIC_0068931.jpg,Melanoma,Melanoma,0.9886
D:\archive\test\Melanoma\ISIC_0068932.jpg,Melanoma,Melanoma,0.9999
D:\archive\test\Melanoma\ISIC_0068936.jpg,Melanoma,Melanocytic nevi,0.9015
D:\archive\test\Melanoma\ISIC_0069093.jpg,Melanoma,Actinic keratoses,0.9305
D:\archive\test\Melanoma\ISIC_0069105.jpg,Melanoma,Melanoma,0.9646
D:\archive\test\Melanoma\ISIC_0069154.jpg,Melanoma,Melanoma,0.9999
D:\archive\test\Melanoma\ISIC_0069197.jpg,Melanoma,Melanoma,0.9631
D:\archive\test\Melanoma\ISIC_0069210.jpg,Melanoma,Basal cell carcinoma,0.6651
D:\archive\test\Melanoma\ISIC_0069250.jpg,Melanoma,Melanoma,0.9778
D:\archive\test\Melanoma\ISIC_0069253.jpg,Melanoma,Melanoma,0.9994
D:\archive\test\Melanoma\ISIC_0069264.jpg,Melanoma,Melanoma,0.9728
D:\archive\test\Melanoma\ISIC_0069267.jpg,Melanoma,Melanoma,0.9417
D:\archive\test\Melanoma\ISIC_0069324.jpg,Melanoma,Melanocytic nevi,0.6061
D:\archive\test\Melanoma\ISIC_0069488.jpg,Melanoma,Melanoma,0.9814
D:\archive\test\Melanoma\ISIC_0069536.jpg,Melanoma,Melanocytic nevi,0.6657
D:\archive\test\Melanoma\ISIC_0069583.jpg,Melanoma,Vascular lesions,0.3958
D:\archive\test\Melanoma\ISIC_0069595.jpg,Melanoma,Melanoma,0.9988
D:\archive\test\Melanoma\ISIC_0069624.jpg,Melanoma,Melanocytic nevi,0.8841
D:\archive\test\Melanoma\ISIC_0069635.jpg,Melanoma,Melanoma,0.9998
D:\archive\test\Melanoma\ISIC_0069743.jpg,Melanoma,Melanoma,0.5444
D:\archive\test\Melanoma\ISIC_0069865.jpg,Melanoma,Melanoma,0.9991
D:\archive\test\Melanoma\ISIC_0069908.jpg,Melanoma,Melanocytic nevi,0.5261
D:\archive\test\Melanoma\ISIC_0069920.jpg,Melanoma,Melanoma,0.9979
D:\archive\test\Melanoma\ISIC_0069995.jpg,Melanoma,Melanoma,0.9965
D:\archive\test\Melanoma\ISIC_0070046.jpg,Melanoma,Basal cell carcinoma,0.8329
D:\archive\test\Melanoma\ISIC_0070163.jpg,Melanoma,Melanoma,0.6511
D:\archive\test\Melanoma\ISIC_0070447.jpg,Melanoma,Melanoma,0.9007
D:\archive\test\Melanoma\ISIC_0070581.jpg,Melanoma,Melanoma,0.9998
D:\archive\test\Melanoma\ISIC_0070710.jpg,Melanoma,Melanoma,0.9989
D:\archive\test\Melanoma\ISIC_0070920.jpg,Melanoma,Melanoma,0.9617
D:\archive\test\Melanoma\ISIC_0070961.jpg,Melanoma,Melanoma,0.6908
D:\archive\test\Melanoma\ISIC_0070974.jpg,Melanoma,Melanoma,0.9981
D:\archive\test\Melanoma\ISIC_0070991.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0071045.jpg,Melanoma,Melanoma,0.7418
D:\archive\test\Melanoma\ISIC_0071048.jpg,Melanoma,Melanoma,0.8069
D:\archive\test\Melanoma\ISIC_0071060.jpg,Melanoma,Melanoma,0.9995
D:\archive\test\Melanoma\ISIC_0071069.jpg,Melanoma,Actinic keratoses,0.5405
D:\archive\test\Melanoma\ISIC_0071132.jpg,Melanoma,Melanoma,0.8384
D:\archive\test\Melanoma\ISIC_0071133.jpg,Melanoma,Melanoma,0.992
D:\archive\test\Melanoma\ISIC_0071303.jpg,Melanoma,Melanoma,0.8913
D:\archive\test\Melanoma\ISIC_0071314.jpg,Melanoma,Melanoma,0.9775
D:\archive\test\Melanoma\ISIC_0071342.jpg,Melanoma,Melanoma,0.9991
D:\archive\test\Melanoma\ISIC_0071434.jpg,Melanoma,Melanoma,0.6323
D:\archive\test\Melanoma\ISIC_0071471.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0071541.jpg,Melanoma,Melanoma,0.9976
D:\archive\test\Melanoma\ISIC_0071706.jpg,Melanoma,Melanoma,0.9821
D:\archive\test\Melanoma\ISIC_0071740.jpg,Melanoma,Melanoma,0.9597
D:\archive\test\Melanoma\ISIC_0071768.jpg,Melanoma,Melanoma,0.9999
D:\archive\test\Melanoma\ISIC_0071806.jpg,Melanoma,Melanoma,0.9973
D:\archive\test\Melanoma\ISIC_0071904.jpg,Melanoma,Melanoma,0.9856
D:\archive\test\Melanoma\ISIC_0071950.jpg,Melanoma,Melanoma,0.853
D:\archive\test\Melanoma\ISIC_0072001.jpg,Melanoma,Melanoma,0.9637
D:\archive\test\Melanoma\ISIC_0072101.jpg,Melanoma,Basal cell carcinoma,0.5684
D:\archive\test\Melanoma\ISIC_0072121.jpg,Melanoma,Squamous cell carcinoma,0.4078
D:\archive\test\Melanoma\ISIC_0072136.jpg,Melanoma,Melanoma,0.9623
D:\archive\test\Melanoma\ISIC_0072173.jpg,Melanoma,Melanoma,0.8524
D:\archive\test\Melanoma\ISIC_0072174.jpg,Melanoma,Melanoma,0.8557
D:\archive\test\Melanoma\ISIC_0072218.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0072280.jpg,Melanoma,Melanocytic nevi,0.6951
D:\archive\test\Melanoma\ISIC_0072337.jpg,Melanoma,Melanoma,0.9801
D:\archive\test\Melanoma\ISIC_0072353.jpg,Melanoma,Melanoma,1.0
D:\archive\test\Melanoma\ISIC_0072422.jpg,Melanoma,Melanoma,0.4467
D:\archive\test\Melanoma\ISIC_0072569.jpg,Melanoma,Melanoma,0.9741
D:\archive\test\Melanoma\ISIC_0072631.jpg,Melanoma,Melanoma,0.947
D:\archive\test\Melanoma\ISIC_0072642.jpg,Melanoma,Melanoma,0.9892
D:\archive\test\Melanoma\ISIC_0072747.jpg,Melanoma,Melanoma,0.5061
D:\archive\test\Melanoma\ISIC_0072824.jpg,Melanoma,Actinic keratoses,0.3182
D:\archive\test\Melanoma\ISIC_0072828.jpg,Melanoma,Benign keratosis-like lesions,0.7784
D:\archive\test\Melanoma\ISIC_0072844.jpg,Melanoma,Melanoma,0.8982
D:\archive\test\Melanoma\ISIC_0072990.jpg,Melanoma,Melanoma,0.7829
D:\archive\test\Melanoma\ISIC_0073102.jpg,Melanoma,Melanoma,0.6765
D:\archive\test\Melanoma\ISIC_0073127.jpg,Melanoma,Melanocytic nevi,0.9404
D:\archive\test\Melanoma\ISIC_0073194.jpg,Melanoma,Melanocytic nevi,0.6429
D:\archive\test\Monkeypox\MKP_01_01_13.jpg,Monkeypox,Monkeypox,0.9906
D:\archive\test\Monkeypox\MKP_01_02_4.jpg,Monkeypox,Monkeypox,0.9991
D:\archive\test\Monkeypox\MKP_01_04.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_01_04_4.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_01_04_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_02_01_6.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_02_01_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_03_01_12.jpg,Monkeypox,HFMD,0.4306
D:\archive\test\Monkeypox\MKP_04_01.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_04_01_11.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_04_01_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_05_01_11.jpg,Monkeypox,Monkeypox,0.9795
D:\archive\test\Monkeypox\MKP_05_02_3.jpg,Monkeypox,Monkeypox,0.9979
D:\archive\test\Monkeypox\MKP_05_02_8.jpg,Monkeypox,Monkeypox,0.9882
D:\archive\test\Monkeypox\MKP_06_01_8.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_06_02_10.jpg,Monkeypox,Monkeypox,0.9936
D:\archive\test\Monkeypox\MKP_06_02_2.jpg,Monkeypox,Monkeypox,0.9985
D:\archive\test\Monkeypox\MKP_06_02_7.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_06_02_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_07_01_3.jpg,Monkeypox,Monkeypox,0.998
D:\archive\test\Monkeypox\MKP_08_01.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_08_01_11.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_08_01_6.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_09_02_7.jpg,Monkeypox,Monkeypox,0.9988
D:\archive\test\Monkeypox\MKP_09_03_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_09_03_3.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_09_04_11.jpg,Monkeypox,Monkeypox,0.9948
D:\archive\test\Monkeypox\MKP_09_04_13.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_09_04_5.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_100_01_2.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_100_01_7.jpg,Monkeypox,Monkeypox,0.9996
D:\archive\test\Monkeypox\MKP_102_01.jpg,Monkeypox,Monkeypox,0.9993
D:\archive\test\Monkeypox\MKP_103_01_1.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_103_01_12.jpg,Monkeypox,Monkeypox,0.7968
D:\archive\test\Monkeypox\MKP_103_01_5.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_105_02_8.jpg,Monkeypox,Monkeypox,0.9995
D:\archive\test\Monkeypox\MKP_106_01_7.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_107_01_1.jpg,Monkeypox,Monkeypox,0.9978
D:\archive\test\Monkeypox\MKP_107_01_10.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_107_01_12.jpg,Monkeypox,Monkeypox,0.9822
D:\archive\test\Monkeypox\MKP_107_01_13.jpg,Monkeypox,Monkeypox,0.9994
D:\archive\test\Monkeypox\MKP_107_01_2.jpg,Monkeypox,Monkeypox,0.999
D:\archive\test\Monkeypox\MKP_108_01_ORIGINAL.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_108_02_10.jpg,Monkeypox,Monkeypox,0.991
D:\archive\test\Monkeypox\MKP_108_03_1.jpg,Monkeypox,Monkeypox,0.9248
D:\archive\test\Monkeypox\MKP_108_03_7.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_109_01.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_109_01_10.jpg,Monkeypox,Monkeypox,0.9999
D:\archive\test\Monkeypox\MKP_109_01_4.jpg,Monkeypox,Monkeypox,1.0
D:\archive\test\Monkeypox\MKP_10_01_2.jpg,Monkeypox,Monkeypox,0.998
D:\archive\test\Monkeypox\MKP_10_01_8.jpg,Monkeypox,Monkeypox,0.9918
D:\archive\test\Monkeypox\MKP_10_02_3.jpg,Monkeypox,Monkeypox,0.9998
D:\archive\test\Monkeypox\MKP_10_02_5.jpg,Monkeypox,Monkeypox,0.9989
D:\archive\test\Monkeypox\MKP_110_01.jpg,Monkeypox,Monkeypox,1.0
